#Tools,ToolInfo,Frame#,PortHandle,Face#,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,Markers,State,Tx,Ty,Tz
1,NDI s/n:34802401,24541,Port:1,0,Enabled,0.499567,-0.485914,-0.391378,-0.600953,61.8369,115.445,-1991.87,0.144862,4,OK,89.6783,262.485,-1937.07,OK,99.3698,310.426,-1926.14,OK,133.762,353.291,-1915.32,OK,91.1518,396.442,-1906.83
1,NDI s/n:34802401,24787,Port:1,0,Enabled,0.175492,-0.579331,-0.0358405,-0.795169,113.733,75.9846,-1986.22,0.188593,4,OK,251.302,114.328,-1915.56,OK,296.779,127.295,-1898.99,OK,350.352,116.7,-1886.56,OK,366.028,173.025,-1867.75
1,NDI s/n:34802401,25099,Port:1,0,Enabled,0.132373,-0.613889,0.00909651,-0.778161,161.725,8.90226,-1984.72,0.15594,4,OK,308.445,30.0158,-1926.19,OK,356.416,37.3844,-1913.81,OK,409.195,20.4686,-1906.02,OK,432.957,74.3073,-1888.48
1,NDI s/n:34802401,25243,Port:1,0,Enabled,0.0721724,-0.599575,0.11424,-0.788828,179.723,-51.5594,-1985.21,0.187862,4,OK,326.463,-69.3722,-1925.57,OK,374.635,-74.1631,-1912.75,OK,422.106,-103.165,-1906.82,OK,457.026,-57.7928,-1884.41
1,NDI s/n:34802401,25372,Port:1,0,Enabled,0.0202535,0.555239,-0.199561,0.80714,179.968,-116.235,-1988.25,0.21625,4,OK,313.259,-172.57,-1921.34,OK,357.622,-189.9,-1906.01,OK,395.571,-230.378,-1898.55,OK,439.549,-195.954,-1872.75
1,NDI s/n:34802401,25507,Port:1,0,Enabled,0.058997,0.572498,-0.206586,0.791257,157.961,-191.008,-1985.7,0.223926,4,OK,291.257,-254.328,-1925.47,OK,335.298,-274.14,-1912.21,OK,371.027,-316.79,-1906.07,OK,418.594,-284.763,-1883.88
1,NDI s/n:34802401,25624,Port:1,0,Enabled,0.146417,0.545508,-0.199623,0.800708,119.396,-247.346,-1979.13,0.218469,4,OK,241.937,-320.94,-1908.61,OK,282.664,-344.969,-1892.14,OK,311.948,-391.134,-1880.12,OK,363.405,-363.592,-1860.63
1,NDI s/n:34802401,25750,Port:1,0,Enabled,0.196002,0.498271,-0.235719,0.811015,69.4066,-287.479,-1969.9,0.228284,4,OK,175.176,-375.417,-1889.33,OK,210.891,-404.333,-1869.5,OK,232.675,-453.781,-1854.81,OK,285.733,-432.957,-1831.6
1,NDI s/n:34802401,25882,Port:1,0,Enabled,0.266008,0.487765,-0.286187,0.780655,-8.30272,-315.807,-1959.98,0.249838,4,OK,81.8146,-423.268,-1884.23,OK,112.201,-458.598,-1865.91,OK,125.063,-511.526,-1852.9,OK,181.564,-501.129,-1830.79
1,NDI s/n:34802401,26230,Port:1,0,Enabled,0.00360508,0.0856771,-0.492006,0.866358,-15.5142,-316.734,-1956.56,0.295083,4,OK,-12.3424,-452.39,-1872.6,OK,-5.01923,-494.701,-1846.97,OK,-0.139209,-550.307,-1843.81,OK,9.45838,-554.33,-1783.66
1,NDI s/n:34802401,26389,Port:1,0,Enabled,0.405948,0.317261,-0.403881,0.755931,-102.994,-313.34,-1957.29,0.304821,4,OK,-86.5988,-442.744,-1865.7,OK,-79.114,-485.984,-1841.53,OK,-93.528,-538.214,-1827.31,OK,-44.2282,-551.237,-1792.91
1,NDI s/n:34802401,26527,Port:1,0,Enabled,0.590583,0.263087,-0.498243,0.577711,-188.957,-272.017,-1962.06,0.236075,4,OK,-235.245,-404.1,-1885.87,OK,-249.533,-448.37,-1867.25,OK,-287.637,-487.811,-1855.99,OK,-249.906,-528.727,-1829.79
1,NDI s/n:34802401,26632,Port:1,0,Enabled,0.691675,0.226762,-0.515192,0.452484,-222.001,-239.555,-1950.93,0.194101,4,OK,-299.19,-355.955,-1874.24,OK,-324.613,-394.931,-1855.65,OK,-371.718,-421.655,-1841.38,OK,-346.146,-473.592,-1820.85
1,NDI s/n:34802401,26731,Port:1,0,Enabled,0.743337,0.126127,-0.553293,0.35413,-244.857,-206.256,-1940.89,0.190975,4,OK,-356.587,-291.56,-1865.85,OK,-393.297,-320.47,-1847.79,OK,-446.791,-331.373,-1835.35,OK,-438.914,-387.876,-1812.56
1,NDI s/n:34802401,26830,Port:1,0,PartiallyOutOfVolume,0.856696,0.126895,-0.489099,0.103696,-270.571,-145.713,-1939.16,0.194471,4,OK,-388.068,-197.058,-1844.62,OK,-428.732,-212.972,-1820.08,OutOfVolume,-477.126,-205.041,-1792.59,OutOfVolume,-490.16,-263.854,-1781.41
1,NDI s/n:34802401,26929,Port:1,0,PartiallyOutOfVolume,0.807102,0.164141,-0.567037,-0.0106903,-277.257,-77.7072,-1934.88,0.184475,4,OK,-414.862,-123.784,-1869.18,OK,-460.879,-136.413,-1853.92,OutOfVolume,-511.227,-125.184,-1831.78,OutOfVolume,-534.846,-181.727,-1835.15
